rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
143,TP70_SL50_90m,NO,FIXED,92,42.391304347826086,3.185120529311742,-14.565,0.222283672278568,57.835496756431716,0.04938005907873111,578.0130272242242,78.01302722422417
144,SCALP_TP15_SL25_30m,NO,SCALP,92,61.95652173913043,1.541847826086956,18.45,0.27541843884139616,24.156037079402495,0.08441745695523528,577.7118730973675,77.71187309736752
145,BE30_TP150_SL50_60m,NO,BE,92,28.26086956521739,3.4255679847165528,-2.3,0.21902775002252503,51.23150729922442,0.043846073240527444,577.6986893534275,77.69868935342754
146,TP80_SL30_90m,NO,FIXED,92,33.69565217391305,2.7481388252613663,-33.050000000000004,0.21484266563778154,45.04321698392451,0.040145434237697675,577.3859748792383,77.38597487923835
147,BE10_TP50_SL40_60m,NO,BE,92,25.0,1.944021739130436,-2.0,0.2244377729409382,32.10961021251647,0.03649225470512388,577.2323520040009,77.23235200400086
148,BE10_TP50_SL60_120m,NO,BE,92,27.173913043478258,2.15203545650283,-2.0,0.21947546243485458,38.93037348042178,0.040014128125635456,576.7449563998705,76.74495639987049
149,TP90_SL20_120m,NO,FIXED,92,26.08695652173913,2.529665681104754,-23.48,0.21114942700425782,39.26925142765728,0.03320753147574834,576.5407877795637,76.54078777956374
150,BE10_TP100_SL60_60m,NO,BE,92,17.391304347826086,2.474733169043131,-2.0,0.2127096515526186,45.78013154433333,0.02891580839576577,576.4849313442044,76.48493134420437
151,TP150_SL20_90m,NO,FIXED,92,21.73913043478261,3.1120623609423173,-23.48,0.21144318810683707,42.730953840676385,0.03200097462621118,576.2747255351574,76.27472553515736
152,DIP20_DIR_SO30_60_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,63.04347826086957,2.206609087373743,22.63806472646179,0.22027080159484555,37.99754933295129,0.07573481224297929,576.0859087475194,76.0859087475194
153,BE10_TP150_SL50_120m,NO,BE,92,13.043478260869565,2.575029495111174,-2.0,0.20797304951001697,50.15645401569508,0.024397789009812862,575.7631557831614,75.76315578316144
154,TP60_SL50_480m,NO,FIXED,92,48.91304347826087,3.181673165516917,-14.184329958195685,0.2211499745787497,57.00069355259796,0.05401311005224546,575.4441995729456,75.44419957294565
155,TP70_SL30_180m,NO,FIXED,92,34.78260869565217,2.636316181485656,-33.050000000000004,0.21203068287910845,42.39993592944778,0.039636880776159955,574.8178601470963,74.81786014709633
156,BE10_TP30_SL50_240m,NO,BE,92,38.04347826086957,1.8204347826086955,-2.0,0.22729578315020948,31.298007428799274,0.05343667328494517,574.7639107967846,74.76391079678456
157,BE10_TP30_SL50_360m,NO,BE,92,38.04347826086957,1.8204347826086955,-2.0,0.22729578315020948,31.298007428799274,0.05343667328494517,574.7639107967846,74.76391079678456
158,TP150_SL40_30m,NO,FIXED,92,44.565217391304344,2.6508147500751322,-4.7,0.20931718557971324,38.45341223648219,0.05991648303755964,574.4087013892319,74.40870138923185
159,TP120_SL20_60m,NO,FIXED,92,26.08695652173913,2.6205406218118834,-23.48,0.2072237106586339,36.83778162107005,0.03498272034436514,574.1921037361325,74.19210373613248
160,DIP30_DIR_SO30_60_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,64.13043478260869,2.1520410251742907,22.800758505078676,0.2166164603642602,42.0702510428774,0.07522877903495562,573.6363732503643,73.63637325036427
161,TP60_SL30_120m,NO,FIXED,92,38.04347826086957,2.4011609026299463,-33.040000000000006,0.20968947822869483,42.916855715720715,0.041878765568402865,573.0644579042278,73.06445790422777
162,TP30_SL60_30m,NO,FIXED,92,57.608695652173914,1.9242391304347843,9.29,0.21811185999136307,35.68949595366338,0.06866729996838383,572.6704283981331,72.67042839813314
163,TP100_SL50_90m,NO,FIXED,92,38.04347826086957,3.6447198203914537,-23.515,0.2212158625020967,54.31239207322416,0.04632556305350516,572.5422483812193,72.54224838121934
164,TP90_SL20_90m,NO,FIXED,92,26.08695652173913,2.4454265506699713,-23.48,0.20582596988769014,39.56955429866279,0.03263706892367868,572.392297798592,72.39229779859204
165,TP90_SL50_90m,NO,FIXED,92,39.130434782608695,3.516344879684323,-21.71,0.22096450072662177,55.65139611395827,0.04684006692156001,572.095265724822,72.09526572482196
166,BE10_TP70_SL50_60m,NO,BE,92,19.565217391304348,2.026521739130434,-2.0,0.20863773127200821,43.73439859601682,0.030046037069599962,571.0644584108034,71.06445841080335
167,BE10_TP100_SL40_60m,NO,BE,92,16.304347826086957,2.1840809951300875,-2.0,0.2041418271654587,41.9427921768896,0.02593211135299972,570.8369752068826,70.83697520688258
168,DIP20_DIR_SO25_50_100_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,56.52173913043478,2.522479089850039,31.696274145836657,0.21155264502061996,44.06098281833481,0.06300994837152052,570.6490068478886,70.64900684788859
169,BE30_TP100_SL40_60m,NO,BE,92,29.347826086956523,2.7702418977600347,-2.3,0.20645589566845726,46.87219524087018,0.03900802029000411,569.6471077875311,69.64710778753113
170,BE30_TP100_SL40_120m,NO,BE,92,27.173913043478258,2.929994745567211,-2.3,0.2080590900794917,47.84811828029824,0.035098286718295874,568.9767513631656,68.97675136316559
171,TP60_SL20_30m,NO,FIXED,92,35.869565217391305,1.8853260869565216,-23.48,0.20531918571529476,33.96016532395071,0.042515981050032625,568.4151936121577,68.41519361215774
172,TP60_SL30_90m,NO,FIXED,92,38.04347826086957,2.2794217721951635,-33.040000000000006,0.20336615758753918,46.61096186112084,0.04098057912687725,568.3929013875198,68.39290138751983
173,TP90_SL20_180m,NO,FIXED,92,25.0,2.4153178550177974,-23.48,0.20072359381315955,38.91484022279009,0.030249683398851618,568.1453758463038,68.14537584630375
174,TP30_SL80_30m,NO,FIXED,92,57.608695652173914,1.8823913043478275,9.29,0.2100233891852563,35.635512879435396,0.06717394231782581,568.0303760423409,68.03037604234089
175,BE10_TP100_SL60_120m,NO,BE,92,17.391304347826086,2.3729642777198725,-2.0,0.20129316664895633,49.60823391467375,0.027455475888337383,567.1883489401824,67.18834894018244
176,BE10_TP30_SL50_60m,NO,BE,92,36.95652173913043,1.6559782608695652,-2.0,0.21524177807815728,28.462526170948305,0.04909768466772918,567.1261117715214,67.12611177152144
177,TP100_SL30_240m,NO,FIXED,92,30.434782608695656,3.0060241682175413,-33.050000000000004,0.2064786398148172,47.50110916601224,0.03639604709722244,566.6572951242989,66.65729512429891
178,DIP20_B5_SO50_100_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,1.8840435262477992,17.091141382778787,0.20587174709209896,41.68004183411138,0.06913603641312771,566.0175521659586,66.01755216595859
179,TP70_SL50_180m,NO,FIXED,92,43.47826086956522,3.153351637988483,-20.85659847902245,0.21204507252241198,57.497987070531686,0.04765167803977233,565.7244524594505,65.7244524594505
180,DIP20_B5_SO30_60_RT15_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,1.8382179220388273,19.524103362267937,0.20313300297771528,39.70192302975293,0.06758147614455501,564.0972557310856,64.09725573108562
181,TP150_SL30_30m,NO,FIXED,92,40.21739130434783,2.386684315292522,-13.5,0.19485341055336688,37.07413064268972,0.05056867684251248,563.8844501298482,63.88445012984823
182,TP60_SL50_360m,NO,FIXED,92,48.91304347826087,2.988522446089295,-11.31659847902245,0.20825477718817476,57.994005262014994,0.051350020874875724,563.3371084246853,63.33710842468531
183,TP80_SL30_180m,NO,FIXED,92,32.608695652173914,2.5927040426526706,-33.050000000000004,0.19720987313021393,43.36788460679273,0.03550900329909673,561.4150727031563,61.415072703156284
184,TP100_SL20_60m,NO,FIXED,92,26.08695652173913,2.313149317464058,-23.48,0.19159584247568948,39.66195366137027,0.031372717280482326,561.3263331226298,61.32633312262976
185,TP150_SL20_180m,NO,FIXED,92,20.652173913043477,2.941844969637969,-23.48,0.1959516565638447,44.37149611023264,0.02824666308514942,560.0734509193286,60.07345091932859
186,BE25_TP100_SL40_120m,NO,BE,92,23.91304347826087,2.657386049915037,-2.3,0.1950826030120566,46.8626802136817,0.030025377033928463,558.8259510532902,58.82595105329017
187,BE10_TP70_SL50_240m,NO,BE,92,18.478260869565215,1.8966006738941315,-2.0,0.18887643658489267,46.59938382085508,0.026061530289304136,558.3666898951872,58.366689895187164
188,BE10_TP70_SL50_360m,NO,BE,92,18.478260869565215,1.8966006738941315,-2.0,0.18887643658489267,46.59938382085508,0.026061530289304136,558.3666898951872,58.366689895187164
189,TP60_SL50_120m,NO,FIXED,92,45.65217391304348,2.7088485330458174,-13.574999999999998,0.19893963039446944,56.148715201691104,0.04680155270416264,557.956047787813,57.95604778781296
190,TP90_SL50_180m,NO,FIXED,92,39.130434782608695,3.482402075317586,-31.31,0.2108279666052504,55.730740349582994,0.044026792039399965,557.6682462331737,57.668246233173704
191,TP80_SL40_30m,NO,FIXED,92,44.565217391304344,2.171630434782609,-4.7,0.1877917552878996,36.506370881987365,0.050308135711388646,556.7939013775556,56.793901377555585
192,TP100_SL30_45m,NO,FIXED,92,30.434782608695656,2.5554688562971015,-33.040000000000006,0.1903118831906868,38.18543530405723,0.03508377976671184,556.085359107389,56.08535910738897
193,BE15_TP100_SL50_60m,NO,BE,92,18.478260869565215,2.2078853429561733,-2.0,0.18460850658465108,47.32271119535853,0.025440855760778952,554.6506268342106,54.650626834210584
194,DIP20_B5_SO50_100_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,55.434782608695656,2.2243817403735724,15.241412770188134,0.1882740773908807,40.650842630289056,0.05604412445247975,553.2488638004675,53.24886380046746
195,DIP30_DIR_SO25_50_100_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,61.95652173913043,1.7376781322139097,20.187975938520903,0.1843275396761581,39.780957265667425,0.06252196531787801,552.9147348480022,52.91473484800224
196,DIP20_DIR_SO25_50_100_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,1.6931533567293895,19.69882592011664,0.18348063028111708,37.3862556782289,0.05986328142190722,552.5723630987616,52.57236309876157
197,BE10_TP50_SL60_360m,NO,BE,92,27.173913043478258,1.8075789347636997,-2.0,0.18210623501550002,39.28149497517149,0.03360943467463695,552.4722699152524,52.472269915252355
198,TP70_SL50_480m,NO,FIXED,92,46.73913043478261,3.0589175473808234,-41.20408375511437,0.20001058133140331,54.33475804927086,0.04793847465630302,551.6436123702886,51.643612370288565
199,TP150_SL50_60m,NO,FIXED,92,38.04347826086957,3.587871994304496,-17.56159847902245,0.205062076538208,55.390186906771774,0.04932737062561382,551.6338509510822,51.633850951082195
200,DIP20_DIR_SO50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,53.2608695652174,2.308872202622307,18.089821629128554,0.18784721020413597,47.09090034393992,0.052822337359836935,551.4874789020214,51.487478902021394
201,TP90_SL30_360m,NO,FIXED,92,31.521739130434785,2.6772144449017152,-33.050000000000004,0.18900547700535747,46.890308781540774,0.03342560398500338,551.1076584802365,51.10765848023652
202,BE10_TP150_SL50_60m,NO,BE,92,15.217391304347828,2.0888636038257373,-2.0,0.17619336282818254,47.3464805223015,0.02380693325259814,550.9191321157184,50.91913211571841
203,TP30_SL50_30m,NO,FIXED,92,56.52173913043478,1.5444565217391304,6.615,0.17997318451612557,35.37337454429511,0.05533779310303499,550.6913719273588,50.69137192735877
204,DIP20_B5_SO50_100_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,57.608695652173914,2.370273129542323,28.88612019517306,0.18849975913521708,42.55346115129374,0.058501398827554896,550.6311091032796,50.63110910327964
205,TP70_SL50_360m,NO,FIXED,92,46.73913043478261,3.02465598581457,-37.385000000000005,0.19818751889401873,55.38965458809073,0.04770013187271238,550.0744234121391,50.07442341213914
206,BE10_TP50_SL60_60m,NO,BE,92,26.08695652173913,1.6748913043478277,-2.0,0.1764043528508833,36.68019837925643,0.031410101350524994,549.3398893947965,49.3398893947965
207,TD_T2W_3to8_ACT10_SL50_120m,NO,DYNAMIC_TRAIL,92,79.34782608695652,1.306119740180295,7.662929139490582,0.18242631829634542,31.163163332375376,0.09197500442369044,549.0741325887369,49.074132588736916
208,TP40_SL40_30m,NO,FIXED,92,51.08695652173913,1.58304347826087,1.15,0.17327355155017862,31.646851527164966,0.048425924694428746,547.6648892191212,47.664889219121164
209,TD_T2W_3to8_ACT10_SL50_480m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.2972209812449171,7.714994754165916,0.17793622675078904,32.990922533078106,0.09068952933099494,547.287437869761,47.28743786976099
210,BE10_TP50_SL60_240m,NO,BE,92,27.173913043478258,1.7273615434593517,-2.0,0.17377818373687087,40.43887520078367,0.03211790303473888,547.1551742265157,47.15517422651567
211,TP90_SL50_360m,NO,FIXED,92,42.391304347826086,3.465989031839325,-52.17,0.20389199509104564,54.03929590363037,0.0457574245597851,546.9278337945319,46.92783379453192
212,TP100_SL20_30m,NO,FIXED,92,32.608695652173914,1.8127712718142623,-23.48,0.1686342848623575,33.70006119357606,0.03561168588186492,546.4256170081426,46.42561700814258
213,DIP20_B5_T5_A30_SL70_240m,NO,DIP_BUY,92,61.95652173913043,1.4804774159768928,11.709999999999999,0.17260270868286523,32.55727865385665,0.06384802087322394,546.3756015063875,46.37560150638751
214,DIP20_B10_T5_A30_SL70_240m,NO,DIP_BUY,92,61.95652173913043,1.4804774159768928,11.709999999999999,0.17260270868286523,32.55727865385665,0.06384802087322394,546.3756015063875,46.37560150638751
215,DIP30_B5_T5_A30_SL70_240m,NO,DIP_BUY,92,61.95652173913043,1.4804774159768928,11.709999999999999,0.17260270868286523,32.55727865385665,0.06384802087322394,546.3756015063875,46.37560150638751
216,DIP30_B10_T5_A30_SL70_240m,NO,DIP_BUY,92,61.95652173913043,1.4804774159768928,11.709999999999999,0.17260270868286523,32.55727865385665,0.06384802087322394,546.3756015063875,46.37560150638751
217,DIP40_B5_T5_A30_SL70_240m,NO,DIP_BUY,92,61.95652173913043,1.4804774159768928,11.709999999999999,0.17260270868286523,32.55727865385665,0.06384802087322394,546.3756015063875,46.37560150638751
218,DIP40_B10_T5_A30_SL70_240m,NO,DIP_BUY,92,61.95652173913043,1.4804774159768928,11.709999999999999,0.17260270868286523,32.55727865385665,0.06384802087322394,546.3756015063875,46.37560150638751
219,TD_T2W_3to8_ACT10_SL50_360m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.2706569211972516,7.709209685868645,0.174357578935327,33.02416360574302,0.08903799373253163,545.6178664953211,45.617866495321095
220,TD_T2W_3to10_ACT10_SL50_480m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.265369171949438,7.708052672209198,0.17364477049195973,33.030810107801926,0.08870833216534846,545.2860781358978,45.28607813589781
221,TP90_SL30_480m,NO,FIXED,92,31.521739130434785,2.56845441342419,-33.050000000000004,0.18156192753569125,46.876710231759375,0.03220645022201163,544.472753191804,44.47275319180403
222,TP70_SL30_60m,NO,FIXED,92,35.869565217391305,2.0089248771378303,-33.040000000000006,0.17056135530442482,44.24014430916225,0.03443022918532829,543.5783900192085,43.57839001920854
223,TP150_SL30_120m,NO,FIXED,92,27.173913043478258,3.163850255174061,-33.050000000000004,0.1898496662705181,51.81574233708551,0.03308570544668202,543.3421508818209,43.342150881820885
224,TD_T2W_3to10_ACT10_SL50_120m,NO,DYNAMIC_TRAIL,92,79.34782608695652,1.2114945953278315,7.614243385080077,0.1694584844355925,31.32703748140288,0.08603412828785029,543.1358624697489,43.13586246974887
225,TP60_SL50_90m,NO,FIXED,92,44.565217391304344,2.3938782939342933,-13.675,0.18005104721706797,59.33153277257242,0.04197182323817311,543.0994615591801,43.0994615591801
226,TD_T2W_3to10_ACT10_SL50_360m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.228354927214745,7.699953576593044,0.16865058766463636,33.077319644228744,0.08639216560019025,542.9685371971738,42.96853719717376
227,TD_T2W_3to8_ACT10_SL50_240m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.2177794287191184,7.697639549274138,0.1672222443983029,33.09060294868924,0.08572764744346895,542.3079800328245,42.3079800328245
228,BE30_TP70_SL50_120m,NO,BE,92,33.69565217391305,2.3125441852197297,-2.0,0.17663889987699197,51.65086935784174,0.0345715574539438,542.0281597233304,42.02815972333042
229,DIP20_DIR_SO25_50_100_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,61.95652173913043,1.612379935060496,20.573071177381806,0.16633975388048358,38.75888031377234,0.05733480534925817,541.5338099739138,41.533809973913776
230,TP30_SL70_30m,NO,FIXED,92,57.608695652173914,1.4786956521739143,9.29,0.1625049029071569,38.82299626506426,0.0527678895537419,540.337402597025,40.33740259702495
231,TD_T2W_3to15_ACT10_SL50_480m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.1845491675290512,7.690697467317431,0.16272739449320509,33.130439175069306,0.08363157421929779,540.2359706242058,40.235970624205834
232,BE25_TP100_SL50_60m,NO,BE,92,27.173913043478258,2.320024506455685,-2.0,0.17294964944761143,44.75894982287099,0.03184545138074185,540.0299267524605,40.02992675246048
233,DIP20_B5_SO25_50_100_RT15_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,1.3884425134017915,16.547138242940875,0.16052991108446193,38.11922300245485,0.05422237733335611,539.706671070889,39.706671070889
234,SCALP_TP15_SL25_45m,NO,SCALP,92,61.95652173913043,0.9752173913043471,18.45,0.16933312648588728,26.309697537469827,0.052837716535823476,539.6272012385391,39.6272012385391
235,TP50_SL30_90m,NO,FIXED,92,39.130434782608695,1.6894217721951643,-33.040000000000006,0.1603606691553872,35.37720658225171,0.03270833358378111,538.71943504602,38.71943504601995
236,TP60_SL30_180m,NO,FIXED,92,36.95652173913043,1.8792043808908157,-33.050000000000004,0.16324996004796552,45.107094531385954,0.0320647935633927,538.4134927302005,38.41349273020046
237,TD_T2W_3to10_ACT10_SL50_240m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.1525720444249732,7.683755385360724,0.1583984134315982,33.17025487801229,0.08160296830772373,538.2494433630648,38.249443363064756
238,BE10_TP100_SL40_240m,NO,BE,92,15.217391304347828,1.669051234241611,-2.0,0.15643621707795158,44.14968750945448,0.01926464429423183,537.8667536253311,37.86675362533106
239,TP150_SL20_45m,NO,FIXED,92,25.0,2.1139722994779118,-23.48,0.16258642459135647,39.7920963067453,0.027830782051274067,537.2710708201812,37.271070820181194
240,TP100_SL20_90m,NO,FIXED,92,25.0,1.9580406218118838,-23.48,0.16079706768961782,38.14683972215873,0.025344525587702782,537.1806856948535,37.18068569485354
241,TP90_SL50_480m,NO,FIXED,92,42.391304347826086,3.3230624806101137,-52.17,0.19505052306067447,54.03929590363037,0.043690672433249145,537.0837455303267,37.08374553032672
242,TD_T2W_3to15_ACT10_SL50_360m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.1205949213208954,7.676813303404018,0.15406399485838676,33.21005006659899,0.07956291029462115,536.2693426256701,36.269342625670106
243,SCALP_TP15_SL25_60m,NO,SCALP,92,61.95652173913043,0.9219565217391299,18.45,0.15797940195923016,27.049635678026597,0.04929462581174826,535.7374227055634,35.737422705563404
244,TD_T2W_3to20_ACT10_SL50_480m,NO,DYNAMIC_TRAIL,92,80.43478260869566,1.1046063597688558,7.673342262425642,0.1518947950555286,33.22993997084554,0.07853855640218776,535.2816964249834,35.28169642498335
245,TD_T2W_3to8_ACT10_SL50_60m,NO,DYNAMIC_TRAIL,92,77.17391304347827,1.0597106206346145,7.333187907185068,0.1518785125163324,28.354551024494373,0.0751989176623411,535.1328532027012,35.1328532027012
246,BE10_TP100_SL40_360m,NO,BE,92,15.217391304347828,1.621768625545959,-2.0,0.15206674132157952,44.20616226163191,0.018786269655427956,534.9630640065973,34.96306400659728
